GPStime,snr,label,Q-value
1259741869.059,8.044,Blip_Low_Frequency,5.657
1259744237.967,72.104,Koi_Fish,5.657
1259744238.008,20.033,Koi_Fish,5.657
1259748813.559,7.704,Blip_Low_Frequency,5.657
1259752875.527,8.338,Blip_Low_Frequency,5.657
1259755365.082,9.224,Blip_Low_Frequency,5.657
1259757701.129,13.248,Tomte,5.657
1259759667.063,7.825,Low_Frequency_Lines,45.255
1259761082.16,12.491,Tomte,5.657
1259761322.121,1464.039,Extremely_Loud,11.314
1259761885.304,4287.438,Extremely_Loud,5.657
1259762688.254,9.515,Blip_Low_Frequency,5.657
1259764393.705,10.168,Blip_Low_Frequency,5.657
1259764543.188,12.789,Low_Frequency_Burst,22.627
1259764872.941,12.052,Tomte,5.657
1259792877.952,133.42,Koi_Fish,5.657
1259798695.688,9.304,Low_Frequency_Burst,11.314
1259802758.469,10.464,Low_Frequency_Burst,11.314
1259803989.715,22.258,Tomte,5.657
1259808780.41,577.775,Extremely_Loud,5.657
1259813787.819,1357.177,Extremely_Loud,11.314
1259814056.868,276.436,Extremely_Loud,22.627
1259814838.785,14.465,Tomte,5.657
1259818740.087,428.099,Koi_Fish,5.657
1259818969.75,7.939,Low_Frequency_Lines,45.255
1259819848.79,47.896,Koi_Fish,5.657
1259820471.293,8.392,Tomte,5.657
1259822604.184,18.304,Tomte,5.657
1259822906.757,20.064,Blip,5.657
1259824182.463,25.335,Tomte,5.657
1259826646.047,7.662,Low_Frequency_Burst,5.657
1259828000.614,138.022,Koi_Fish,5.657
1259829732.154,206.834,Koi_Fish,5.657
1259833570.051,8.756,Blip_Low_Frequency,5.657
1259836884.762,9.335,Blip_Low_Frequency,5.657
1259837926.355,13.387,Blip_Low_Frequency,5.657
1259839115.833,399.435,Extremely_Loud,22.627
1259842106.844,14.094,Low_Frequency_Burst,11.314
1259844974.754,8.238,Blip_Low_Frequency,5.657
1259845124.188,8.036,Low_Frequency_Lines,45.255
1259846577.963,9.273,Blip,5.657
1259851547.375,9.167,Low_Frequency_Lines,45.255
1259852998.943,522.431,Extremely_Loud,5.657
1259853341.202,2170.212,Extremely_Loud,5.657
1259853685.957,2233.751,Extremely_Loud,11.314
1259853763.77,20.929,Tomte,5.657
1259853827.031,8.305,Low_Frequency_Burst,11.314
1259857791.719,15.19,Low_Frequency_Burst,11.314
1259858091.594,12.413,Low_Frequency_Burst,11.314
1259860406.664,8.544,Blip_Low_Frequency,5.657
1259861892.195,121.991,Extremely_Loud,11.314
1259867070.008,8.138,Blip,5.657
1259867679.004,1121.241,Koi_Fish,5.657
1259867955.777,1357.571,Extremely_Loud,11.314
1259869038.969,14.47,Low_Frequency_Burst,22.627
1259869048.531,35.573,Low_Frequency_Burst,22.627
1259869699.797,10.512,Low_Frequency_Burst,11.314
1259870241.168,19.471,Tomte,5.657
1259872576.469,7.541,Low_Frequency_Burst,11.314
1259874414.02,7.707,Blip_Low_Frequency,5.657
1259875528.344,11.836,Low_Frequency_Burst,11.314
1259877278.391,8.878,Low_Frequency_Burst,11.314
1259877460.693,57.197,Koi_Fish,5.657
1259878788.578,8.927,Low_Frequency_Burst,11.314
1259879998.667,36.133,Blip,5.657
1259882057.469,13.617,Low_Frequency_Burst,11.314
1259884375.238,53.008,Koi_Fish,5.657
1259885229.447,11.874,Blip_Low_Frequency,5.657
1259885412.916,152.94,Extremely_Loud,11.314
1259885420.324,7.82,Blip_Low_Frequency,5.657
1259888174.75,11.064,Low_Frequency_Lines,45.255
1259893742.375,7.637,Low_Frequency_Lines,45.255
1259893789.056,125.806,Blip,5.657
1259896384.923,567.964,Extremely_Loud,5.657
1259898116.492,3840.495,Extremely_Loud,11.314
1259898430.679,17.139,Blip,5.657
1259899965.98,14.463,Tomte,5.657
1259900038.507,261.435,Koi_Fish,5.657
1259900221.896,11.084,Blip,5.657
1259902066.414,437.759,Extremely_Loud,11.314
1259903256.863,245.241,Extremely_Loud,22.627
1259908357.309,20.612,Tomte,5.657
1259917835.207,65.343,Koi_Fish,5.657
1259918422.465,8.851,Blip,5.657
1259920255.849,16.263,Blip,5.657
1259923317.221,9.462,Blip_Low_Frequency,5.657
1259924393.008,341.58,Koi_Fish,5.657
1259928515.117,8.021,Fast_Scattering,11.314
1259928932.648,7.688,Fast_Scattering,11.314
1259929958.43,9.035,Blip_Low_Frequency,11.314
1259930263.536,13.401,Blip,5.657
1259931741.747,716.104,Extremely_Loud,5.657
1259932594.813,9.615,Fast_Scattering,11.314
1259934112.617,7.942,Blip_Low_Frequency,11.314
1259935400.342,14.013,Blip_Low_Frequency,5.657
1259935689.27,21.383,Tomte,5.657
1259936151.133,7.65,Fast_Scattering,11.314
1259936440.609,541.788,Extremely_Loud,5.657
1259936591.391,8.16,Fast_Scattering,11.314
1259937740.641,7.996,Fast_Scattering,11.314
1259938095.391,8.437,Fast_Scattering,11.314
1259938850.211,8.123,Blip_Low_Frequency,11.314
1259940934.328,10.374,Fast_Scattering,11.314
1259941816.719,7.558,Scattered_Light,45.255
1259942146.203,7.887,Fast_Scattering,22.627
1259944318.408,30.233,Tomte,5.657
1259944491.621,14.671,Tomte,5.657
1259945499.922,7.839,Fast_Scattering,11.314
1259946058.039,7.631,Blip_Low_Frequency,11.314
1259946505.107,7.94,Blip_Low_Frequency,5.657
1259947293.549,19.394,Tomte,5.657
1259948608.906,9.847,Low_Frequency_Burst,11.314
1259949643.358,614.853,Extremely_Loud,5.657
1259950659.547,9.355,Fast_Scattering,11.314
1259951260.266,8.578,Fast_Scattering,11.314
1259953994.115,10.213,Blip_Low_Frequency,5.657
1259956738.25,17.204,Low_Frequency_Lines,45.255
1259957216.75,8.15,Low_Frequency_Lines,45.255
1259957426.464,1169.441,Extremely_Loud,5.657
1259958253.156,14.556,Low_Frequency_Burst,11.314
1259960883.658,8.316,Blip_Low_Frequency,5.657
1259962081.255,105.131,Koi_Fish,5.657
1259962925.734,8.965,Fast_Scattering,11.314
1259967921.969,8.453,Scattered_Light,45.255
1259968027.813,3905.702,Extremely_Loud,5.657
1259968089.53,66.134,Koi_Fish,5.657
1259970725.901,13.755,Blip,5.657
1259972559.162,19.895,Blip,5.657
1259972649.684,8.437,Blip_Low_Frequency,5.657
1259973993.58,15.713,Tomte,5.657
1259974189.726,291.808,Koi_Fish,5.657
1259976532.06,12.345,Blip,5.657
1259976735.469,13.54,Low_Frequency_Burst,11.314
1259981997.536,34.537,Blip,5.657
1259983737.009,7.599,Blip,5.657
1259985457.706,537.552,Extremely_Loud,5.657
1259989358.871,10.76,Tomte,5.657
1259990044.445,8.885,Blip,5.657
1259991465.566,7.933,Tomte,5.657
1259993496.965,14.865,Tomte,5.657
1259999440.216,555.722,Extremely_Loud,22.627
1260000881.99,9.369,Blip_Low_Frequency,5.657
1260003172.094,13.134,Low_Frequency_Burst,11.314
1260005075.094,11.95,Low_Frequency_Burst,22.627
1260005532.199,9.643,Blip_Low_Frequency,5.657
1260008183.261,7.617,Blip,5.657
1260008606.345,360.929,Extremely_Loud,5.657
1260012774.62,1704.505,Extremely_Loud,5.657
1260015743.365,1424.832,Extremely_Loud,5.657
1260015871.755,69.539,Koi_Fish,5.657
1260016236.785,10.287,Blip_Low_Frequency,5.657
1260017163.438,9.135,Fast_Scattering,11.314
1260018205.811,47.613,Tomte,5.657
1260018672.578,10.449,Low_Frequency_Burst,5.657
1260020002.52,22.387,Tomte,5.657
1260022084.57,7.72,Fast_Scattering,11.314
1260022908.563,9.319,Scattered_Light,45.255
1260023124.453,10.186,Fast_Scattering,22.627
1260024267.883,8.014,Fast_Scattering,11.314
1260025185.25,11.51,Low_Frequency_Lines,45.255
1260087453.688,7.729,Scattered_Light,45.255
1260088162.125,10.064,Low_Frequency_Lines,45.255
1260088491.661,572.244,Extremely_Loud,5.657
1260088777.281,7.922,Low_Frequency_Burst,22.627
1260089117.139,125.692,Koi_Fish,5.657
1260090030.938,9.116,Low_Frequency_Burst,22.627
1260091308.031,8.616,Low_Frequency_Burst,11.314
1260091806.688,7.668,Scattered_Light,45.255
1260091843.438,9.669,Low_Frequency_Burst,22.627
1260092303.313,31.342,Scattered_Light,45.255
1260092896.836,21.795,Blip,5.657
1260093372.473,881.165,Extremely_Loud,5.657
1260094831.188,8.795,Low_Frequency_Burst,22.627
1260098721.625,7.715,Low_Frequency_Lines,45.255
1260099925.125,15.582,Scattered_Light,45.255
1260100497.125,7.513,Blip_Low_Frequency,5.657
1260100783.65,253.368,Koi_Fish,5.657
1260100896.437,185.279,Koi_Fish,5.657
1260103385.848,190.541,Koi_Fish,5.657
1260104354.507,8.379,Blip,5.657
1260104630.273,7.883,Tomte,5.657
1260106245.012,9.71,Tomte,5.657
1260106451.75,7.738,Low_Frequency_Lines,45.255
1260107013.59,993.279,Extremely_Loud,5.657
1260107216.934,350.116,Koi_Fish,5.657
1260107796.869,1092.582,Extremely_Loud,11.314
1260110167.375,7.807,Low_Frequency_Lines,45.255
1260110256.313,23.609,Scattered_Light,45.255
1260110342.065,10.561,Blip,5.657
1260110461.406,16.524,Low_Frequency_Burst,22.627
1260110803.403,264.603,Koi_Fish,5.657
1260110854.812,11.014,Blip,5.657
1260110873.258,2645.055,Extremely_Loud,5.657
1260112184.891,9.2,Low_Frequency_Burst,11.314
1260112868.944,432.138,Koi_Fish,5.657
1260113079.875,10.566,Scattered_Light,45.255
1260113662.781,9.323,Scattered_Light,45.255
1260114293.125,17.838,Scattered_Light,45.255
1260114457.25,16.563,Low_Frequency_Lines,45.255
1260115193.696,2987.899,Extremely_Loud,5.657
1260116844.234,8.081,Fast_Scattering,11.314
1260116944.297,7.641,Fast_Scattering,11.314
1260117311.263,205.557,Koi_Fish,5.657
1260119810.375,11.251,Low_Frequency_Lines,45.255
1260119856.711,8.847,Fast_Scattering,11.314
1260120623.188,9.056,Scattered_Light,45.255
1260121210.572,7.974,Blip_Low_Frequency,5.657
1260121412.125,10.274,Scattered_Light,45.255
1260121574.188,27.724,Scattered_Light,45.255
1260122678.688,11.737,Scattered_Light,45.255
1260122734.761,29.034,Blip_Low_Frequency,5.657
1260122769.875,16.774,Scattered_Light,45.255
1260123491.563,9.431,Low_Frequency_Burst,22.627
1260124472.438,77.029,Scattered_Light,45.255
1260124886.563,12.939,Scattered_Light,45.255
1260124961.711,9.1,Fast_Scattering,11.314
1260125065.063,50.727,Scattered_Light,45.255
1260125340.914,8.608,Fast_Scattering,11.314
1260125583.688,9.667,Scattered_Light,45.255
1260125934.615,11.682,Blip_Low_Frequency,5.657
1260126830.891,7.603,Fast_Scattering,11.314
1260127417.625,29.531,Scattered_Light,45.255
1260127420.138,86.4,Koi_Fish,11.314
1260128164.672,7.952,Fast_Scattering,11.314
1260129729.625,24.661,Scattered_Light,45.255
1260130030.25,9.793,Low_Frequency_Lines,45.255
1260130118.266,7.648,Fast_Scattering,22.627
1260130123.102,8.484,Fast_Scattering,11.314
1260130510.656,25.432,Fast_Scattering,22.627
1260132383.336,9.832,Fast_Scattering,22.627
1260132483.281,7.743,Low_Frequency_Burst,22.627
1260132787.063,19.56,Scattered_Light,45.255
1260143222.051,247.994,Koi_Fish,5.657
1260143460.063,16.253,Scattered_Light,45.255
1260143768.625,24.142,Scattered_Light,45.255
1260143951.827,148.796,Extremely_Loud,22.627
1260144316.563,11.306,Scattered_Light,45.255
1260145867.112,27.814,Blip,5.657
1260146546.938,16.302,Scattered_Light,45.255
1260146726.344,10.202,Low_Frequency_Burst,11.314
1260147550.285,9.747,Blip_Low_Frequency,5.657
1260147985.188,14.429,Scattered_Light,45.255
1260148648.438,12.495,Low_Frequency_Burst,22.627
1260149120.063,49.528,Scattered_Light,45.255
1260150082.063,10.024,Scattered_Light,45.255
1260150109.688,22.901,Scattered_Light,45.255
1260150357.188,10.374,Scattered_Light,45.255
1260151458.563,13.271,Scattered_Light,45.255
1260151864.938,15.18,Scattered_Light,45.255
1260152325.463,10.246,Blip_Low_Frequency,5.657
1260153165.063,7.833,Low_Frequency_Lines,45.255
1260154325.438,7.531,Low_Frequency_Lines,45.255
1260155343.796,69.437,Koi_Fish,5.657
1260157621.604,8.41,Blip_Low_Frequency,5.657
1260157677.688,22.252,Scattered_Light,45.255
1260158064.688,8.995,Scattered_Light,45.255
1260158075.063,15.979,Scattered_Light,45.255
1260158283.688,46.932,Scattered_Light,45.255
1260158550.813,11.999,Scattered_Light,45.255
1260158710.813,1594.553,Extremely_Loud,5.657
1260159269.875,9.856,Scattered_Light,45.255
1260159978.438,55.865,Scattered_Light,45.255
1260160934.271,12.183,Blip,5.657
1260161245.563,15.356,Scattered_Light,45.255
1260161309.318,9.265,Blip_Low_Frequency,5.657
1260161464.188,8.784,Scattered_Light,45.255
1260161644.652,7.536,Blip_Low_Frequency,5.657
1260162673.188,16.022,Scattered_Light,45.255
1260163011.188,9.521,Scattered_Light,45.255
1260163127.813,10.857,Scattered_Light,45.255
1260163856.063,12.103,Scattered_Light,45.255
1260165222.938,9.596,Scattered_Light,45.255
1260165391.063,127.955,Scattered_Light,45.255
1260165467.375,9.33,Low_Frequency_Lines,45.255
1260165785.421,1182.487,Extremely_Loud,11.314
1260168061.563,66.281,Scattered_Light,45.255
1260169690.313,34.176,Scattered_Light,45.255
1260170667.922,1082.426,Extremely_Loud,22.627
1260171609.438,63.874,Scattered_Light,45.255
1260172168.375,11.595,Scattered_Light,45.255
1260172571.813,8.361,Scattered_Light,45.255
1260172634.813,57.024,Scattered_Light,45.255
1260173071.938,10.528,Scattered_Light,45.255
1260173284.063,8.38,Scattered_Light,45.255
1260173645.938,24.401,Scattered_Light,45.255
1260173977.688,24.485,Scattered_Light,45.255
1260174194.063,8.321,Scattered_Light,45.255
1260176366.313,10.799,Scattered_Light,45.255
1260176404.424,11.76,Blip_Low_Frequency,5.657
1260176520.563,11.178,Scattered_Light,45.255
1260177034.058,400.7,Extremely_Loud,5.657
1260177138.563,27.328,Scattered_Light,45.255
1260177553.12,448.924,Koi_Fish,5.657
1260178336.313,42.037,Scattered_Light,45.255
1260178681.424,8.627,Blip_Low_Frequency,5.657
1260179314.982,216.343,Koi_Fish,5.657
1260181260.375,8.324,Low_Frequency_Lines,45.255
1260181502.359,20.931,Low_Frequency_Burst,11.314
1260181646.331,50.061,Koi_Fish,5.657
1260181771.313,37.267,Scattered_Light,45.255
1260181774.875,22.495,Scattered_Light,45.255
1260181890.563,51.645,Scattered_Light,45.255
1260182063.938,28.109,Scattered_Light,45.255
1260182898.438,33.422,Scattered_Light,45.255
1260182900.395,14.188,Tomte,5.657
1260185201.438,12.993,Scattered_Light,45.255
1260185440.375,11.066,Low_Frequency_Lines,45.255
1260185692.063,90.072,Scattered_Light,45.255
1260186753.125,7.712,Low_Frequency_Lines,45.255
1260186916.688,33.093,Scattered_Light,45.255
1260187470.063,14.127,Scattered_Light,45.255
1260187629.875,9.284,Low_Frequency_Lines,45.255
1260188865.531,8.078,Low_Frequency_Burst,22.627
1260189593.938,66.847,Scattered_Light,45.255
1260189897.688,227.446,Scattered_Light,45.255
1260190896.381,20.591,Tomte,5.657
1260192069.688,7.786,Scattered_Light,45.255
1260192709.375,16.638,Low_Frequency_Lines,45.255
1260193016.121,10.788,Blip,5.657
1260193119.037,8.249,Blip_Low_Frequency,5.657
1260193236.813,11.902,Scattered_Light,45.255
1260195049.293,9.522,Blip_Low_Frequency,5.657
1260195871.923,29.006,Koi_Fish,5.657
1260195978.563,14.704,Scattered_Light,45.255
1260196203.875,12.012,Low_Frequency_Lines,45.255
1260196447.762,11.122,Tomte,5.657
1260197189.299,7.838,Blip_Low_Frequency,5.657
1260197264.875,10.845,Low_Frequency_Lines,45.255
1260197875.375,8.427,Low_Frequency_Lines,45.255
1260198533.363,8.58,Blip_Low_Frequency,5.657
1260198922.313,19.338,Scattered_Light,45.255
1260199610.375,15.576,Low_Frequency_Lines,45.255
1260203165.125,19.555,Low_Frequency_Lines,45.255
1260203363.313,23.955,Scattered_Light,45.255
1260203957.393,12.404,Blip_Low_Frequency,5.657
1260204614.937,39.644,Blip,5.657
1260204760.875,9.881,Low_Frequency_Lines,45.255
1260205077.875,16.578,Low_Frequency_Lines,45.255
1260205102.486,372.912,Koi_Fish,5.657
1260205483.188,23.033,Scattered_Light,45.255
1260205706.938,107.554,Scattered_Light,45.255
1260205725.938,10.958,Scattered_Light,45.255
1260205862.125,14.145,Low_Frequency_Lines,45.255
1260206266.188,37.556,Scattered_Light,45.255
1260206285.25,9.29,Low_Frequency_Lines,45.255
1260206579.625,16.207,Low_Frequency_Lines,45.255
1260206713.188,44.726,Scattered_Light,45.255
1260206875.875,51.678,Scattered_Light,45.255
1260207256.563,24.689,Scattered_Light,45.255
1260207892.472,54.468,Koi_Fish,5.657
1260208317.875,9.361,Low_Frequency_Lines,45.255
1260208345.563,39.527,Scattered_Light,45.255
1260208542.344,8.123,Low_Frequency_Burst,22.627
1260210464.326,84.405,Koi_Fish,5.657
1260210698.125,14.723,Low_Frequency_Lines,45.255
1260211225.688,31.103,Scattered_Light,45.255
1260211295.313,8.933,Scattered_Light,45.255
1260212141.375,19.102,Scattered_Light,45.255
1260212488.563,21.497,Scattered_Light,45.255
1260214244.313,43.5,Scattered_Light,45.255
1260216073.931,12.328,Blip,5.657
1260216381.125,7.528,Low_Frequency_Lines,45.255
1260217235.938,55.229,Scattered_Light,45.255
1260218100.688,12.718,Low_Frequency_Lines,45.255
1260218634.125,11.664,Low_Frequency_Lines,45.255
1260219832.617,8.125,Fast_Scattering,11.314
1260220114.313,42.398,Scattered_Light,45.255
1260220892.813,26.973,Scattered_Light,45.255
1260225491.188,11.736,Scattered_Light,45.255
1260226217.256,11.927,Blip,5.657
1260226709.625,12.275,Low_Frequency_Lines,45.255
1260226992.875,9.795,Scattered_Light,45.255
1260227918.25,9.212,Low_Frequency_Lines,45.255
1260228939.688,42.094,Scattered_Light,45.255
1260229815.438,20.151,Scattered_Light,45.255
1260230196.438,44.91,Scattered_Light,45.255
1260230464.188,11.816,Scattered_Light,45.255
1260230742.543,284.467,Koi_Fish,5.657
1260231411.563,19.98,Scattered_Light,45.255
1260231613.438,33.69,Scattered_Light,45.255
1260231986.66,25.024,Tomte,5.657
1260233100.375,8.829,Low_Frequency_Lines,45.255
1260233600.938,134.969,Scattered_Light,45.255
1260233708.938,7.577,Low_Frequency_Lines,22.627
1260233867.875,7.887,Low_Frequency_Lines,45.255
1260235007.793,19.651,Tomte,5.657
1260235620.625,9.434,Low_Frequency_Lines,45.255
1260238880.438,28.648,Scattered_Light,45.255
1260239879.918,8.435,Blip_Low_Frequency,5.657
1260242417.469,8.545,Scattered_Light,45.255
1260242502.074,14.719,Tomte,5.657
1260242602.875,10.454,Scattered_Light,45.255
1260242701.563,51.601,Scattered_Light,45.255
1260242888.267,7.843,Blip,5.657
1260243664.313,8.148,Scattered_Light,45.255
1260243900.313,28.916,Scattered_Light,45.255
1260245921.125,7.927,Low_Frequency_Lines,45.255
1260246088.688,90.99,Scattered_Light,45.255
1260246173.063,7.82,Scattered_Light,45.255
1260246320.563,8.896,Scattered_Light,45.255
1260248338.875,10.432,Low_Frequency_Lines,45.255
1260248491.313,8.89,Low_Frequency_Lines,45.255
1260248686.063,20.012,Scattered_Light,45.255
1260249457.872,610.947,Koi_Fish,5.657
1260251115.813,9.668,Scattered_Light,45.255
1260252293.063,33.065,Scattered_Light,45.255
1260254065.313,49.189,Scattered_Light,45.255
1260254419.813,15.705,Scattered_Light,45.255
1260254496.438,9.195,Scattered_Light,45.255
1260254862.588,11.125,Blip_Low_Frequency,5.657
1260254888.313,8.455,Scattered_Light,45.255
1260255763.438,30.107,Scattered_Light,45.255
1260256479.875,7.615,Low_Frequency_Lines,45.255
1260257025.813,31.779,Scattered_Light,45.255
1260257350.125,13.504,Low_Frequency_Lines,22.627
1260257413.438,36.137,Scattered_Light,45.255
1260257455.813,10.936,Scattered_Light,45.255
1260257521.281,7.858,Low_Frequency_Lines,45.255
1260257732.55,22.831,Blip,5.657
1260257762.438,152.424,Scattered_Light,45.255
1260258787.551,2614.852,Extremely_Loud,11.314
1260258955.563,8.99,Scattered_Light,45.255
1260259437.61,39.818,Koi_Fish,5.657
1260259747.813,10.42,Low_Frequency_Lines,45.255
1260259781.386,23.839,Blip,5.657
1260260408.938,23.41,Scattered_Light,45.255
1260260458.938,14.451,Low_Frequency_Lines,22.627
1260260644.188,33.093,Scattered_Light,45.255
1260261642.688,8.351,Scattered_Light,45.255
1260263479.563,61.515,Scattered_Light,45.255
1260263491.563,31.06,Scattered_Light,45.255
1260263657.438,47.961,Scattered_Light,45.255
1260263697.875,8.324,Low_Frequency_Lines,45.255
1260264524.188,20.862,Scattered_Light,45.255
1260264934.375,7.644,Low_Frequency_Lines,45.255
1260265415.375,9.81,Scattered_Light,45.255
1260265664.938,15.765,Scattered_Light,45.255
1260266128.438,88.612,Scattered_Light,45.255
1260266135.375,17.777,Scattered_Light,45.255
1260266212.681,52.333,Blip,5.657
1260266959.375,17.641,Scattered_Light,45.255
1260267019.188,41.297,Scattered_Light,45.255
1260267291.875,9.188,Scattered_Light,45.255
1260267367.375,9.831,Low_Frequency_Lines,45.255
1260267379.567,92.205,Koi_Fish,5.657
1260269482.684,13.693,Tomte,5.657
1260270243.313,105.224,Scattered_Light,45.255
1260272454.375,8.317,Low_Frequency_Lines,45.255
1260273180.652,1246.73,Extremely_Loud,11.314
1260273221.625,15.823,Low_Frequency_Lines,45.255
1260273309.125,16.834,Low_Frequency_Lines,45.255
1260273923.688,48.942,Scattered_Light,45.255
1260274999.688,8.453,Scattered_Light,45.255
1260275126.625,7.668,Low_Frequency_Lines,45.255
1260275240.012,7.974,Blip_Low_Frequency,5.657
1260275464.641,12.296,Blip,5.657
1260275600.063,8.628,Low_Frequency_Lines,22.627
1260277776.563,11.356,Scattered_Light,45.255
